"1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29"
5.47808895290066,7.74499130599258,4.58353924727669,6.25388481504599,5.3775934680648,6.88718412475436,6.57201882725105,6.60407645586964,5.62019631330569,3.8582176871232,10.3427854967403,3.59202630724337,4.86597578199821,2.33295400459556,5.67825017223363,11.5118189251937,0,7.86821161362353,5.55288861686857,3.27490815442471,6.19022979425612,4.0831761670094,5.84750895354242,6.84370123573824,8.1316538227111,7.0568970780519,16.1517010537837,10.2137650237211,8.25593606399391
8.17622995242575,6.23365058733116,6.40821775513201,8.56420020094399,8.27378827251356,9.73829014105429,8.96369991411241,9.04816408024192,6.47863650908763,8.75754398505642,6.82602599135511,6.88633097551052,5.89720780797594,8.04796301594349,9.17535319703087,9.69648571077448,7.86821161362353,0,7.00828507154673,9.0314531909117,7.4379309706968,5.35849168008355,10.506903605861,6.91376587450073,7.43013140232492,6.86288349008022,12.6499510081157,7.80305614410341,12.4290813749478
6.64863640975438,6.28984670412258,5.1123774428478,7.62744035719942,4.52401156807035,8.41309148444,5.67632038434713,5.1477346047225,5.84119834117264,5.5906503508267,10.5827520184246,4.27892336143183,4.54618439174939,4.69501735725119,6.67049807292351,11.4999069213211,5.55288861686857,7.00828507154673,0,6.1388348509006,5.82695036566805,4.34551623341941,6.56163955128104,5.72464773160628,8.54050348060159,6.87789377623886,15.536593117824,10.589312254653,8.24373465035693
6.64540673266972,9.1318538334956,4.65066663054564,5.22989936678754,5.91343401640313,6.7599712400128,6.67595164725995,7.22251382680609,7.11028079552787,4.48730897558173,12.3269007407377,4.54218345101958,5.82796121297565,2.70670524689357,4.5590660421714,12.7641078100413,3.27490815442471,9.0314531909117,6.1388348509006,0,7.69938348339071,4.43844918778256,4.12576910934552,7.88461820401522,9.85880215863936,8.46116586184153,17.9462088913555,11.8702663803474,6.03966441139593
3.31426180059285,4.52751693341507,6.33800021043046,8.33429175500259,5.49532771774789,6.40813341270931,5.18517064219159,5.804541742022,3.96784046753904,7.25357236964301,7.19384534881619,6.03340626334851,5.6685411897554,6.81381283243332,7.14233781596583,7.87327348547572,6.19022979425612,7.4379309706968,5.82695036566805,7.69938348339071,0,5.95610760596721,8.21394951818904,2.37440885107049,5.36675235211366,3.23348886615827,11.458677958368,6.90651333214362,9.9261976254151
5.93616083573004,5.85222746767179,3.13655297934822,4.79371072006728,5.51460488785023,6.78572235570688,6.04377830637194,6.30575660661536,5.09965104651251,4.72089044753954,9.1803169008224,2.7081283621574,3.796803642563,3.74996783363512,5.28830968086162,10.4310986206691,4.0831761670094,5.35849168008355,4.34551623341941,4.43844918778256,5.95610760596721,0,6.12987311599781,5.64731956426194,7.43902560617066,5.94392841992356,14.8583207511314,9.29379972227118,8.01846495066209
7.46464510585418,9.77044510674319,5.94090078676801,5.89619382578945,4.98475809051114,7.67224344896922,6.19067720218383,5.79754093180235,8.42469276758714,4.84387227199977,13.4557812595435,5.44890520444724,7.46941042939912,5.33287432535236,5.89925155667598,13.8804965456214,5.84750895354242,10.506903605861,6.56163955128104,4.12576910934552,8.21394951818904,6.12987311599781,0,8.2039182390582,11.1346409388101,9.08328253832964,18.3777258521647,13.2277480550292,3.66309700437654
3.79225934172399,3.34764157845882,6.10102956809722,7.77975033849419,5.27007861383541,6.73618497506433,5.47131518406955,5.26378782936529,3.60445799063545,7.47291478905987,7.11959427535529,5.85405888785983,5.85938172807659,7.21164213259124,7.26310031701831,7.38750998543835,6.84370123573824,6.91376587450073,5.72464773160628,7.88461820401522,2.37440885107049,5.64731956426194,8.2039182390582,0,5.23397230640605,2.50972116687943,10.9013946985546,6.62155124361771,9.52142559620951
4.66229559544363,3.94986822303072,7.98933282966545,8.51120194224286,8.07137636376573,7.35258099589797,7.3089118269856,9.03185433399655,3.33531205699744,8.56604303597202,5.18176907329418,7.63792629067038,7.305085282858,9.2560690024977,8.57941487258301,3.92551600443944,8.1316538227111,7.43013140232492,8.54050348060159,9.85880215863936,5.36675235211366,7.43902560617066,11.1346409388101,5.23397230640605,0,3.31259432820021,9.12775620101641,4.06863975253366,13.1394117501448
3.56966277730548,2.4767064082802,6.5731634681772,7.65527952479975,6.37466113984746,6.58528548869106,5.86202474465664,6.5567307132079,2.95593813540448,7.54692554849748,5.63856455993454,6.23123943048502,6.18957122531646,7.89619668982137,7.44261238452044,5.95493675534468,7.0568970780519,6.86288349008022,6.87789377623886,8.46116586184153,3.23348886615827,5.94392841992356,9.08328253832964,2.50972116687943,3.31259432820021,0,9.85786801551062,5.19942696304687,10.7482283094055
12.2852958423473,9.86390239658524,15.2341371417538,16.0391259024661,14.8378094690452,14.5746380249401,14.4796174561643,14.7003612304278,11.5061173581616,16.5131501481771,7.6070635853245,15.0983566887922,14.636342730552,17.1456953692234,16.6073754260078,7.44889674169375,16.1517010537837,12.6499510081157,15.536593117824,17.9462088913555,11.458677958368,14.8583207511314,18.3777258521647,10.9013946985546,9.12775620101641,9.85786801551062,0,7.67051835707951,19.846681819605
6.81510036159602,5.97271542421126,9.49751199775367,10.8381538342263,10.3547424068432,8.81764166603965,10.0885311952345,11.1801615784924,5.84051962433988,11.3021453573036,3.89127243606006,9.95291264166948,8.93456010127648,11.0882410863747,10.4788511097753,4.68634122131239,10.2137650237211,7.80305614410341,10.589312254653,11.8702663803474,6.90651333214362,9.29379972227118,13.2277480550292,6.62155124361771,4.06863975253366,5.19942696304687,7.67051835707951,0,14.7817981526101
9.40177774717096,11.3972709133744,7.89751124757568,7.66044045304817,7.4239056438857,8.76776356633545,8.42558895571236,7.45710206711526,10.3463954096477,7.68984181955782,15.2460095158527,7.62869348962555,9.44450674871593,7.11358320016591,7.02727635275019,15.4948415232963,8.25593606399391,12.4290813749478,8.24373465035693,6.03966441139593,9.9261976254151,8.01846495066209,3.66309700437654,9.52142559620951,13.1394117501448,10.7482283094055,19.846681819605,14.7817981526101,0
